name;100;left;,path;200;left;ro,created;80;right;,tag;100;left;ro,comment;260;left;
好,cdefghj,2016-12-23,,mlasdf
我喜欢,C:\Windows\notepad.exe,,sys-new,
0409,C:\Windows\System32\0409,,sys-new,
12520437,C:\Windows\System32\12520437.cpx,,sys-new,
zipfldr,C:\Windows\System32\zipfldr.dll,,sys-new,
360,C:\Program Files\360,,sys-new,
ABC IBS Security Suite 2.3,C:\Program Files\ABC IBS Security Suite 2.3,,sys-new,
CONEXANT,C:\Program Files\CONEXANT,,sys-new,
National Instruments,C:\Program Files\National Instruments,,sys-new,
Synaptics,C:\Program Files\Synaptics,,sys-new,
Tabbles_portable_2.4.10,C:\Program Files\Tabbles_portable_2.4.10,,sys-new,
tag2find,C:\Program Files\tag2find,,sys-new,
TaggedFrog_1.1,C:\Program Files\TaggedFrog_1.1,,sys-new,
Windows Journal,C:\Program Files\Windows Journal,,sys-new,
Windows Mail,C:\Program Files\Windows Mail,,sys-new,
Windows Media Player,C:\Program Files\Windows Media Player,,sys-new,
Windows NT,C:\Program Files\Windows NT,,sys-new,
Windows Photo Viewer,C:\Program Files\Windows Photo Viewer,,sys-new,
Windows Portable Devices,C:\Program Files\Windows Portable Devices,,sys-new,
Windows Sidebar,C:\Program Files\Windows Sidebar,,sys-new,
WinRAR,C:\Program Files\WinRAR,,sys-new,
wxPython3.0 Docs and Demos,C:\Program Files\wxPython3.0 Docs and Demos,,sys-new,
yiwanplayer,C:\Program Files\yiwanplayer,,sys-new,
中国农业银行安全控件,C:\Program Files\中国农业银行安全控件,,sys-new,
宁波银行网上银行,C:\Program Files\宁波银行网上银行,,sys-new,
宁波银行网银向导,C:\Program Files\宁波银行网银向导,,sys-new,
