name;200;left;,path;200;left;ro,created;80;right;,tag;100;left;ro,comment;260;left;
chrome,C:\Program Files\Evernote\Evernote\chrome.pak,2016-02-27,.pak,
ENScript,C:\Program Files\Evernote\Evernote\ENScript.exe,2016-02-27,.exe,
Evernote,C:\Program Files\Evernote\Evernote\Evernote.exe,2016-02-27,.exe,
EvernoteCleanup,C:\Program Files\Evernote\Evernote\EvernoteCleanup.exe,2016-02-27,.exe,
EvernoteClipper,C:\Program Files\Evernote\Evernote\EvernoteClipper.exe,2016-02-27,.exe,
EvernoteOLRDClipper.dll,C:\Program Files\Evernote\Evernote\EvernoteOLRDClipper.dll.config,2016-02-27,.config,
EvernotePlayer,C:\Program Files\Evernote\Evernote\EvernotePlayer.exe,2016-02-27,.exe,
EvernoteThumbnailer,C:\Program Files\Evernote\Evernote\EvernoteThumbnailer.exe,2016-02-27,.exe,
EvernoteTray,C:\Program Files\Evernote\Evernote\EvernoteTray.exe,2016-02-27,.exe,
fpdfcjk,C:\Program Files\Evernote\Evernote\fpdfcjk.bin,2016-02-27,.bin,
OFFICE,C:\Program Files\Evernote\Evernote\OFFICE.DLL,2016-02-27,.dll,
ReleaseNotes,C:\Program Files\Evernote\Evernote\ReleaseNotes.html,2016-02-27,.html,
en-US,C:\Program Files\Evernote\Evernote\Dict\en-US.aff,2016-02-27,.aff,
en-US,C:\Program Files\Evernote\Evernote\Dict\en-US.dic,2016-02-27,.dic,
es-ES,C:\Program Files\Evernote\Evernote\Dict\es-ES.aff,2016-02-27,.aff,
es-ES,C:\Program Files\Evernote\Evernote\Dict\es-ES.dic,2016-02-27,.dic,
fr-FR,C:\Program Files\Evernote\Evernote\Dict\fr-FR.aff,2016-02-27,.aff,
fr-FR,C:\Program Files\Evernote\Evernote\Dict\fr-FR.dic,2016-02-27,.dic,
it-IT,C:\Program Files\Evernote\Evernote\Dict\it-IT.aff,2016-02-27,.aff,
it-IT,C:\Program Files\Evernote\Evernote\Dict\it-IT.dic,2016-02-27,.dic,
ko-KR,C:\Program Files\Evernote\Evernote\Dict\ko-KR.aff,2016-02-27,.aff,
ko-KR,C:\Program Files\Evernote\Evernote\Dict\ko-KR.dic,2016-02-27,.dic,
nl-NL,C:\Program Files\Evernote\Evernote\Dict\nl-NL.aff,2016-02-27,.aff,
nl-NL,C:\Program Files\Evernote\Evernote\Dict\nl-NL.dic,2016-02-27,.dic,
pl-PL,C:\Program Files\Evernote\Evernote\Dict\pl-PL.aff,2016-02-27,.aff,
pl-PL,C:\Program Files\Evernote\Evernote\Dict\pl-PL.dic,2016-02-27,.dic,
pt-BR,C:\Program Files\Evernote\Evernote\Dict\pt-BR.aff,2016-02-27,.aff,
pt-BR,C:\Program Files\Evernote\Evernote\Dict\pt-BR.dic,2016-02-27,.dic,
pt-PT,C:\Program Files\Evernote\Evernote\Dict\pt-PT.aff,2016-02-27,.aff,
pt-PT,C:\Program Files\Evernote\Evernote\Dict\pt-PT.dic,2016-02-27,.dic,
ru-RU,C:\Program Files\Evernote\Evernote\Dict\ru-RU.aff,2016-02-27,.aff,
ru-RU,C:\Program Files\Evernote\Evernote\Dict\ru-RU.dic,2016-02-27,.dic,
sh-RS,C:\Program Files\Evernote\Evernote\Dict\sh-RS.aff,2016-02-27,.aff,
sh-RS,C:\Program Files\Evernote\Evernote\Dict\sh-RS.dic,2016-02-27,.dic,
sr-RS,C:\Program Files\Evernote\Evernote\Dict\sr-RS.aff,2016-02-27,.aff,
sr-RS,C:\Program Files\Evernote\Evernote\Dict\sr-RS.dic,2016-02-27,.dic,
sv-SE,C:\Program Files\Evernote\Evernote\Dict\sv-SE.aff,2016-02-27,.aff,
sv-SE,C:\Program Files\Evernote\Evernote\Dict\sv-SE.dic,2016-02-27,.dic,
